,link,region
292,/homedetails/147-W-142nd-St-APT-6A-New-York-NY-10030/89329889_zpid/,Central Harlem
293,/homedetails/2351-A-C-Powell-Blvd-519-New-York-NY-10030/2086507684_zpid/,Central Harlem
294,/homedetails/2351-A-C-Powell-Blvd-209-New-York-NY-10030/2086508109_zpid/,Central Harlem
295,/homedetails/2351-A-C-Powell-Blvd-401-New-York-NY-10030/2086325677_zpid/,Central Harlem
296,/homedetails/2351-A-C-Powell-Blvd-415-New-York-NY-10030/2086507682_zpid/,Central Harlem
297,/homedetails/2351-A-C-Powell-Blvd-520-New-York-NY-10030/2086325676_zpid/,Central Harlem
298,/homedetails/2351-A-C-Powell-Blvd-612-New-York-NY-10030/2086468604_zpid/,Central Harlem
299,/homedetails/2351-A-C-Powell-Blvd-616-New-York-NY-10030/2086468608_zpid/,Central Harlem
300,/homedetails/2351-A-C-Powell-Blvd-410-New-York-NY-10030/2086507687_zpid/,Central Harlem
301,/homedetail/AuthRequired.htm?r=pfc&zpid=289959165,Central Harlem
302,/homedetail/AuthRequired.htm?r=pfc&zpid=294895126,Central Harlem
303,/homedetail/AuthRequired.htm?r=pfc&zpid=294895192,Central Harlem
304,/homedetail/AuthRequired.htm?r=pfc&zpid=247904392,Central Harlem
305,/homedetail/AuthRequired.htm?r=pfc&zpid=247904393,Central Harlem
306,/homedetail/AuthRequired.htm?r=pfc&zpid=247904394,Central Harlem
307,/homedetail/AuthRequired.htm?r=pfc&zpid=154074664,Central Harlem
308,/homedetail/AuthRequired.htm?r=pfc&zpid=250649979,Central Harlem
309,/homedetail/AuthRequired.htm?r=pfc&zpid=249322680,Central Harlem
310,/homedetails/69-E-130th-St-APT-3C-New-York-NY-10037/2088400505_zpid/,Central Harlem
311,/homedetails/36-W-138th-St-APT-34-New-York-NY-10037/2087950426_zpid/,Central Harlem
312,/homedetails/2084-Madison-Ave-APT-2A-New-York-NY-10037/98377589_zpid/,Central Harlem
313,/homedetails/32-W-130th-St-APT-10-New-York-NY-10037/2085686201_zpid/,Central Harlem
314,/homedetails/41-W-130th-St-1-5-New-York-NY-10037/2092949553_zpid/,Central Harlem
315,/homedetails/30-W-130th-St-30-New-York-NY-10037/2086363370_zpid/,Central Harlem
316,/homedetails/53-W-130th-St-New-York-NY-10037/31547282_zpid/,Central Harlem
317,/homedetails/78-W-132nd-St-New-York-NY-10037/31547300_zpid/,Central Harlem
318,/homedetails/48-W-138th-St-APT-6J-New-York-NY-10037/122274901_zpid/,Central Harlem
319,/homedetails/48-W-138th-St-APT-4B-New-York-NY-10037/122062817_zpid/,Central Harlem
320,/homedetails/70-W-139th-St-3B-New-York-NY-10037/2091169668_zpid/,Central Harlem
321,/homedetails/555-Lenox-Ave-PHD-New-York-NY-10037/2085733174_zpid/,Central Harlem
322,/homedetails/70-W-139th-St-7C-New-York-NY-10037/2085635001_zpid/,Central Harlem
323,/homedetails/70-W-139th-St-7B-New-York-NY-10037/2086882246_zpid/,Central Harlem
324,/homedetails/70-W-139th-St-8C-New-York-NY-10037/2090454335_zpid/,Central Harlem
325,/homedetails/70-W-139th-St-8D-New-York-NY-10037/2085635002_zpid/,Central Harlem
326,/homedetails/70-W-139th-St-6G-New-York-NY-10037/2089759437_zpid/,Central Harlem
327,/homedetails/70-W-139th-St-7I-New-York-NY-10037/2087586192_zpid/,Central Harlem
328,/homedetail/AuthRequired.htm?r=pfc&zpid=251345250,Central Harlem
329,/homedetail/AuthRequired.htm?r=pfc&zpid=240000670,Central Harlem
330,/homedetails/30-Macombs-Pl-APT-53-New-York-NY-10039/2085022337_zpid/,Central Harlem
331,/homedetails/130-Bradhurst-Ave-APT-401-New-York-NY-10039/2094239666_zpid/,Central Harlem
332,/homedetails/231-W-148th-St-APT-4O-New-York-NY-10039/2114376094_zpid/,Central Harlem
333,/homedetails/305-W-150th-St-APT-104-New-York-NY-10039/219713334_zpid/,Central Harlem
334,/homedetails/220-W-148th-Street-4d-4D-New-York-NY-10039/2128031215_zpid/,Central Harlem
335,/homedetails/300-W-145th-St-APT-1S-New-York-NY-10039/2087374212_zpid/,Central Harlem
336,/homedetails/68-Bradhurst-Ave-APT-4C-New-York-NY-10039/80007670_zpid/,Central Harlem
337,/homedetails/305-W-150th-St-APT-502-New-York-NY-10039/219708283_zpid/,Central Harlem
338,/homedetails/330-W-145th-St-APT-213-New-York-NY-10039/244714154_zpid/,Central Harlem
339,/homedetails/306-W-148th-St-New-York-NY-10039/143180196_zpid/,Central Harlem
340,/homedetails/220-W-148th-St-2C-New-York-NY-10039/2134473733_zpid/,Central Harlem
341,/homedetails/68-Bradhurst-Ave-APT-4N-New-York-NY-10039/80004959_zpid/,Central Harlem
342,/homedetails/220-W-148th-St-4G-New-York-NY-10039/2136288947_zpid/,Central Harlem
343,/homedetails/220-W-148th-St-3L-New-York-NY-10039/2133707144_zpid/,Central Harlem
344,/homedetails/234-W-148th-St-4E-New-York-NY-10039/122063020_zpid/,Central Harlem
345,/homedetails/68-Bradhurst-Ave-APT-8U-New-York-NY-10039/79979050_zpid/,Central Harlem
