,price,address,logitude,latitude,zipcode,rent,sale,size,year built,bed,bath,Neighborhood,page_url,description
43,1650000.00,"3224 43rd St, Long Island City, NY 11103",-73.917417,40.757261,11103,0,1,2950,2009,6,2,Long Island City,https://www.zillow.com:443/homedetails/3224-43rd-St-Long-Island-City-NY-11103/31941273_zpid/,"For sale: $1,650,000. Excellent location. Huge 2 Family Dwelling with walk in apartment,  garage and private driveway. Beautiful back yard with tool room.  House needs work. 2 blocks from M and R Train and 8-9 Blocks from N and W line, easy commute to Manhattan Close to all shopping areas , bars , restaurants,. Showing by appointment only.  Cash buyer preferred."
44,1100000.00,"2584 45th St, Long Island City, NY 11103",-73.909557,40.764212,11103,0,1,1792,1945,3,2,Long Island City,https://www.zillow.com:443/homedetails/2584-45th-St-Long-Island-City-NY-11103/31942040_zpid/,"For sale: $1,100,000. Mr. Clean Lives Herein this Beautiful Legal 2 Family, ,New Floors, Electric And Water Service. New Aluminum Roof Paint, Copper Water Main, Upgraded Electric Panel, New Boiler. Close to all Transportation,Shopping and Restaurants. Amazing Potential for income. The home will be delivered vacant.This Home Has Great Bones Don't Miss Out"
45,1525000.00,"2422 41st St, Astoria, NY 11103",-73.910685,40.768222,11103,0,1,2200,1910,6,3,Long Island City,https://www.zillow.com:443/homedetails/2422-41st-St-Astoria-NY-11103/2114693207_zpid/,"For sale: $1,525,000. Built in 1910, this Astoria townhouse has plenty of upside that allows for tremendous growth and value. Located one block from Steinway Street- Astoria's shopping corridor, and less than half a mile to the BQE and Grand Central highways, as well as being near to transit hubs like the RFK bridge, 30th Avenue Subway Station and Astoria Boulevard Subway Station. You will never be far from anything at 24-22 41st Street."
46,1890000.00,"3028 42nd St, Astoria, NY 11103",-73.9141,40.7625,11103,0,1,2742,1920,12,6,Long Island City,https://www.zillow.com:443/homedetails/3028-42nd-St-Astoria-NY-11103/2105707015_zpid/,"For sale: $1,890,000. 6 Family Brick Property, Ll 6 Units Are Rent Stabilized. Has A Rent Roll Of $100,988, Expenses Of $27,029, And A Noi Of $73,959.76.  All Apartments Are Significantly Under Value, Has A Tremendous Potential For Growth. Great Location, 1 Minute Walk To BUS, 8-10 Minute Walk To M/R Station And N/W Station. Owner Motivated For Sales."
47,999000.00,"2465 38th St APT 9B, Astoria, NY 11103",-73.91255,40.767854,11103,0,1,29328,1929,3,2,Long Island City,https://www.zillow.com:443/homedetails/2465-38th-St-APT-9B-Astoria-NY-11103/245370004_zpid/,"For sale: $999,000. Newly Renovated Pre-War Coop With Magnificent Architectural Detail And Loft-Like Elegance On An Open Floor Plan. This 3 Bedroom, 2 Bath Unit Features Hardwood Floors Throughout, Stainless Steel Appliances & Washer/Dryer In Unit, To Name A Few. The Co-Op Buildings Have Been Renovated With Cutting Edge Amenities, While Keeping The Allure Of Pre-War. A Communal Sky Deck With 360 Views Of Nyc & Brooklyn, Furnished Patio & Gym Are Some Of The Amenities. Don't Miss This Jewel In The Heart Of Astoria!"
48,5950000.00,"3086 36th St # EB1, Astoria, NY 11103",-73.919296,40.763099,11103,0,1,7150,1935,21,12,Long Island City,https://www.zillow.com:443/homedetails/3086-36th-St-EB1-Astoria-NY-11103/2086550023_zpid/,"For sale: $5,950,000. Prime Astoria Investment Opportunity 

Description: 

One Four (4) story building (Walk-Up) in a Prime Astoria Location.

Eight (8) Rent Stabilized Apartments with hard wood floors, modern bathrooms, and modern kitchens. 

Four (4) Three (3) Bedroom Duplex Apartments, and Four (4) Two (2) Bedroom Apartments.

All Apartments have balconies. 

A private Back Yard is Exclusive to Apartment 1R. 

Rooftop Deck. 

Onsite Laundry.



Private Showings Upon Request Only with 48 Hours Notice.

Current Rent Roll and Expenses are provided upon request.

Additional photos we be provided upon request.

421A Tax Abatement in place until 2027.



Property Address: 	30-86 30th. Street, Astoria, New York 11102 (Built 2010)

Lot Size: 			30 ft. X 100 ft.

Building Size:		30 ft. X 55 ft.

Building SF:		7,150 sq. ft.

Layout: 			Eight (8) Unit Residential Building - No Commercial"
49,1325000.00,"3136 48th St, Long Island City, NY 11103",-73.911685,40.75752,11103,0,1,1440,1930,3,2,Long Island City,https://www.zillow.com:443/homedetails/3136-48th-St-Long-Island-City-NY-11103/31942443_zpid/,"For sale: $1,325,000. Introducing  A New 2-Family Brick Townhouse To The Market !! Excellent Condition!



This lovely, very well kept home is move-in ready. It's a great starter home or an excellent investment as it is only a half block to the Broadway, R&M train station (great rental income potential !) 



The Property Features: 



1st Floor: Large 1 Bedroom Apartment With Spacious Living Room, Eat-In Kitchen, And 1 Full Bathroom



2nd Floor: 2 Bedroom Apartment With Living Room, Eat-In Kitchen, 1 Full Bathroom, And A Large Balcony



Basement: Nicely Finished with Recreational Room, Laundry Room With Washer/Dryer, Extra Large Storage, And Access To The Backyard.



*Enjoy The Large Private Backyard!!  + Additional Small Front Yard.   

..............................................................................



Hardwood Floor Throughout 

6 Years Old Roof & 6 Years Old Boiler



Great Location

Walking Distance To Tons Of Great Restaurants, All Shopping, Entertainment, And Much More!  Easy Access To The BQE, Grand Central Parkway, Queens-Borough Bridge, And Other Major Highways and Bridges.



Lot Size: 20' x 100' IRR

Building Size: 20' x 36.33'

Taxes: $7,987

Zoning: R5"
50,2299000.00,"3087 48th St, Astoria, NY 11103",-73.909997,40.758652,11103,0,1,3320,1972,7,5,Long Island City,https://www.zillow.com:443/homedetails/3087-48th-St-Astoria-NY-11103/31942761_zpid/,"For sale: $2,299,000. YOUNG SPACIOUS LEGAL 3 FAMILY HOUSE FEATURES LARGE YARD, CLOSE TO ALL. 10 MIN TO MIDTOWN, MANHATTAN. INDOOR GARAGE PLUS PARKING FOR 2 MORE CARS. FULL FINISHED BASEMENT"
51,NaN,NaN,-73.915375,40.767079,NaN,NaN,NaN,710,2013,NaN,NaN,Long Island City,https://www.zillow.com:443/homedetails/2577-36th-St-Long-Island-City-NY-11103/31940278_zpid/,NaN
52,1525000.00,"2422 41st St # 1, Astoria, NY 11103",-73.910697,40.768199,11103,0,1,3180,1910,6,3,Long Island City,https://www.zillow.com:443/homedetails/2422-41st-St-1-Astoria-NY-11103/2107887039_zpid/,"For sale: $1,525,000. Built in 1910, this Astoria townhouse has plenty of upside that allows for tremendous growth and value. Located one block from Steinway Street- Astoria's shopping corridor, and less than half a mile to the BQE and Grand Central highways, as well as being near to transit hubs like the RFK bridge, 30th Avenue Subway Station and Astoria Boulevard Subway Station. You will never be far from anything at 24-22 41st Street. 



This two-unit townhouse features a three bedroom apartment, over a three bedroom duplexed apartment complete with over 800sqft of entertaining space on the lower level with a large backyard. 



The top-floor unit boasts nine windows and features an open living and dining space plus three bedrooms. Two bedrooms face East for morning light, and the third faces West for afternoon light. The eat in kitchen is large enough for a table and chairs, and there is a large pantry off the kitchen for the real gourmand. 



The duplex apartment provides nearly 1,800sqft of living space. Already turn-key, this apartment has enough room for you to grow. The upper level features the bedrooms along side the kitchen and living area, and the downstairs portion enables your creative mind to roam, complete with a full bathroom. The upstairs kitchen overlooks the backyard, so you can watch your vegetable garden grow while cooking some great dishes, and those dishes will definetely benefit from the dishwasher! The duplex apartment has three separate entrances, so privacy can be kept. 



Ceiling heights for both above grade floors rise nearly ten feet, and the lower level at seven feet. 



Current zoning laws allow for 760sqft of buildable footage left, which would be for an addition of a floor + amazing roof deck, or the ability to build out and have an extension on this R5 lot. Due diligence required. 



Income producing, this high-net building generates a 5% cap rate for your investment. 



Upstairs unit is currently vacant, and the duplex apartment has leases until August 2019."
53,739000.00,"2540 38th St APT 3B, Astoria, NY 11103",-73.913497,40.767299,11103,0,1,640,2013,1,1,Long Island City,https://www.zillow.com:443/homedetails/2540-38th-St-APT-3B-Astoria-NY-11103/2094677642_zpid/,"For sale: $739,000. New Construction Luxury Condo Built-in 2015 (Tax Abatement to 2028)



Steps to Steinway and 30th Avenue with plenty of Restaurants

Quick walk to the subway, just 4 stops from the City.



-	Balcony facing back of building for added privacy

-	Washer/Dryer in Unit

-	A fully furnished rooftop deck with NYC skyline views

-	Full GYM 

-	Personal Bike Storage 

-	East-facing with lots of direct light

-	Built-in His and Hers closets with custom shelving and hanging

-	Hardwood floors

-	All Stainless-steel Appliances

-	Large Kitchen Island with Quartz Counter-top

-       Spacious living room

-	Central air conditioning UPGRADED with Nest Thermostat with Wi-Fi Connection

-	Video Intercom System / Security Video System around Building

-	Recessed Lighting UPGRADED Daylight LED Bulbs

-	Also included in price is a LARGE STORAGE ROOM located in basement"
54,765000.00,"2465 38th St APT 5D, Astoria, NY 11103",-73.91255,40.767854,11103,0,1,1000,1929,2,1,Long Island City,https://www.zillow.com:443/homedetails/2465-38th-St-APT-5D-Astoria-NY-11103/79732954_zpid/,"For sale: $765,000. Modern meets classic in this stunning 1000 Sq Ft 2br in the coveted Astoria Lights. Perched on the fourth floor, this sunbathed west facing home has the high ceilings of a prewar building and generously proportioned rooms throughout.  Super modern chefs kitchen with Bertazzoni stainless steel over, Bosch dishwasher and Fisher Paykal refrigerator. Peninsula bar seating, ample cabinet space and an extra deep full height pantry with custom cabinets. Spacious living room with exposed brick wall, formal dining area and inlayed hardwood floors. Double width closet in the hallway features laundry hookups plus storage.

Two private king sized bedrooms separated by and spectacular gleaming white bathroom with soaking tub and windowed shower. Both bedrooms have double wide, extra deep closets with custom closet system in the master bedroom. Astoria Lights is an Astoria treasure. Well run and well thought out, the complex offers and fitness center, a roof top terrace, bike and personal storage. New amenities currently being added include community room, library and a playroom."
55,1999000.00,"2547 46th St, Long Island City, NY 11103",-73.907641,40.764385,11103,0,1,2460,1930,5,0,Long Island City,https://www.zillow.com:443/homedetails/2547-46th-St-Long-Island-City-NY-11103/31942609_zpid/,"For sale: $1,999,000. Stunning and spacious, this Astoria legal three family is in pristine condition. Thoughtfully designed throughout with every detail carefully attended to, the owners duplex is almost 2500 sq ft consisting of the first floor and walk-in levels. First floor, with it's 9 ft ceilings, includes recessed lighting, imported Italian porcelain tile floors, gourmet custom kitchen with peninsula seating, granite countertops and stainless steal appliances plus camera compatible alarm system. Formal dining room with seating for ten opens to the immaculate living room with gas fireplace with marble mantle. Gorgeous Windowed bathroom. Walk-in level features fitness room, split unit AC, walk-in cedar closet, TV room, laundry room, office space and room for guests plus additional bath and outside entrance. 

Top floor features two totally updated one bedroom units. Front unit was updated last year with new kitchen and new bath. Both currently occupied with excellent tenants in place. 10 ft wide common driveway leads to a rear yard with a detached garage and space for additional parking and room to enjoy outside seating. The house has been completely renovated with all major systems updated. New roof, updated electric and plumbing throughout; new brick pointing, iron work and staircase in front plus new windows and detached garage with custom carriage house style doors."
56,NaN,NaN,-73.91267,40.76471,NaN,NaN,NaN,4500,1974,NaN,NaN,Long Island City,https://www.zillow.com:443/homedetails/4112-28th-Ave-Long-Island-City-NY-11103/31940807_zpid/,NaN
57,NaN,NaN,-73.906185,40.763464,NaN,NaN,NaN,1368,1940,NaN,NaN,Long Island City,https://www.zillow.com:443/homedetails/2555-48th-St-Long-Island-City-NY-11103/31943025_zpid/,NaN
58,2059000.00,"2572 Steinway St # 1, Astoria, NY 11103",-73.913398,40.7663,11103,0,1,4328,1920,6,3,Long Island City,https://www.zillow.com:443/homedetails/2572-Steinway-St-1-Astoria-NY-11103/2099185701_zpid/,"For sale: $2,059,000. "
59,2149000.00,"3241 48th St, Astoria, NY 11103",-73.913227,40.754804,11103,0,1,5550,1928,12,6,Long Island City,https://www.zillow.com:443/homedetails/3241-48th-St-Astoria-NY-11103/2086892833_zpid/,"For sale: $2,149,000. Opportunity To Own A Brick Six (6) Family Building In Astoria. Bldg Consists Of Six 2Br/1Bth Apts. Each Unit Has An Extra Room Between Lvng Rm And 2Bdrms. Full Unfinished Basement W/Yrd Access. Broadway And Northern Blvd Shopping Districts/R Line Subway Stn/Near Steinway Street. Projected Gross Rents $143,922.96/Yr. Actual Expenses $31,596.44/Yr. Projected NOI $112,326.52/Yr. 1 Apt Currently Vacant/1 Owner Occupied - Both Units To Be Provided Vacant At Closing. 46th Street/Broadway R Line Subway"
60,2275000.00,"3061 48th St, Astoria, NY 11103",-73.909599,40.7593,11103,0,1,2652,1931,7,5,Long Island City,https://www.zillow.com:443/homedetails/3061-48th-St-Astoria-NY-11103/2085511653_zpid/,"For sale: $2,275,000. Rare Astoria Legal 5 family! Currently used as a 4 family with Three 2bedrooms & one 1 bedroom. Owners unit is a 2bed 2 bath duplex with top of the line custom kitchen, living room, dining room, 2nd bath has tub and stand up shower! Separate Laundry Room! New Boiler, new Roof, all apartments have renovated kitchen and baths! All tenants are month to month and all rents are below market! All Free market apartments! This rare Gem will not last! Projected income as is $120,000/yr!"
61,NaN,NaN,-73.917086,40.762262,NaN,NaN,NaN,769,2007,NaN,NaN,Long Island City,https://www.zillow.com:443/homedetails/3077-38th-St-APT-4A-Long-Island-City-NY-11103/112510091_zpid/,NaN
62,2300000.00,"3226 42nd St # 3, Astoria, NY 11103",-73.918197,40.757598,11103,0,1,--,2008,8,7,Long Island City,https://www.zillow.com:443/homedetails/3226-42nd-St-3-Astoria-NY-11103/2085389125_zpid/,"For sale: $2,300,000. A must see!!!

Legal three family building with a full basement for sale. Brick exterior. Two blocks from R and M trains. Three separate boilers, Four electric meters.

Private Driveway, three parking spaces. Beautiful backyard.

Lot size: 25 x 100

Building size: 17 x 60

Taxes: $10,381

Heat: Gas

Year built: 2008

Hardwood floors, sprinklers

1st Fl: 2BR, 2 Bath, Exit to backyard

2nd Fl: 3BR, LR, EIK, 2 Bath, Front and Rear Balcony

3rd Fl: 3BR, LR, EIK, 2 Bath, Front and Rear Balcony"
63,2750000.00,"2524 34th St, Astoria, NY 11103",-73.916603,40.7691,11103,0,1,5040,1923,8,6,Long Island City,https://www.zillow.com:443/homedetails/2524-34th-St-Astoria-NY-11103/2096448338_zpid/,"For sale: $2,750,000. TOP TOP LOCATION ASTORIA BLVD AND 34TH ST 



possible 1 and  2 bedroom vacancy with sale! if you act fast . 

two potential vacancies !

principals only please.

5000 sq  6 Family Building

All Brick,  investment or  retirement income. This is a rarely available and well maintained investment property

 . Approximate rent roll is 130k as is . Approximate  expenses are 26k net is  over 100k with conservative proforma at 140k 



All brick Attached. Excellent condition, gas boiler for heat and gas hot water tank. 



Specs:



Zone R6B

Taxes $14,000

Lot size 21 X 100

Building 21 X 80 

2 X 2 bedroom apts aprox 850 feet each

4 X 1 bedroom apts aprox 650 to 700 feet each 

all spacious apts ""box layouts""

with either east or west exposure and  all south exposure in addition 



Pro Forma rents have  20% upside. 



fully rented, excellent tenants ( do not disturb occupants)



Call Joe for more info  and viewings."
64,749000.00,"2569 38th St # 1R, Long Island City, NY 11103",-73.913642,40.766512,11103,0,1,695,2007,2,1,Long Island City,https://www.zillow.com:443/homedetails/2569-38th-St-1R-Long-Island-City-NY-11103/89070143_zpid/,"For sale: $749,000. $749000 / 2br - 695ft2 - 695 SqFt Condo - Heart Of Astoria!! New Construction - W/D in Unit (Astoria) 



2 Bedrooms, 1 Full Bathroom And Washer/Dryer In Unit!

(One bedroom condo converted into two bedrooms. Can revert to second bedroom back to original formal dining room).



Recently Constructed Condo Building...



Great Condition w/New Kitchen and Bathroom.



Located On 38th Street Off 28th Avenue With A Short Walk To The N/W Train Station, Equidistant to Astoria Blvd and 30th Avenue stations. 



This Spacious Condo Unit Has An Open Layout And Features a Modern Kitchen And Large Living Room Combo. 



The New Kitchen Has Cherry Wood Cabinets, Granite Counters And All Stainless Steel Appliances And Dishwasher. 



Both Bedrooms Fit A Queen Size Bed And Have Closet Space. (or convert one bedroom to formal dining room).



Central Air/Heat



Hardwood Floors Throughout. 



Pet Friendly Building!



Communal Roof Deck With Fantastic City Views. 



Low Maintenance: $255/month (Tax abatement for 5 more years).



This Is A Perfect Unit To Comfortably Live In And Call Your New Home!



PRIME ASTORIA LOCATION!

Short Walk To N/W Train Station!

Minutes To The Heart Of 30th Avenue!

Walk To All The Best Restaurants, Shopping, Nightlife!

This Is A Lovely And Vibrant Neighborhood.

Everything You Need Is Always Steps Away!"
65,2198000.00,"3167 44th St, Long Island City, NY 11103",-73.914993,40.758056,11103,0,1,3056,1928,8,4,Long Island City,https://www.zillow.com:443/homedetails/3167-44th-St-Long-Island-City-NY-11103/31941847_zpid/,"For sale: $2,198,000. Very Spacious Fully Renovated Four 2 Bedroom 1 Full Bath, Oversize Livingroom, Separate Kitchen, Hardwood Floors, Pet Friendly. About Over 1000 Sqft. Step Away From Broadway, Block Away From M, R Train, Express Bus Q104, And Next To All Major Retails, Shopping Stripes, Restaurants And Transportation. Excellent For Investors."
66,999000.00,"2465 38th St # B9/B10, Astoria, NY 11103",-73.912597,40.767799,11103,0,1,--,1929,3,2,Long Island City,https://www.zillow.com:443/homedetails/2465-38th-St-B9-B10-Astoria-NY-11103/2085578790_zpid/,"For sale: $999,000. Newly Renovated Pre-War Coop With Magnificent Architectural Detail And Loft-Like Elegance On An Open Floor Plan. This 3 Bedroom, 2 Bath Unit Features Hardwood Floors Throughout, Stainless Steel Appliances & Washer/Dryer In Unit, To Name A Few. The Co-Op Buildings Have Been Renovated With Cutting Edge Amenities, While Keeping The Allure Of Pre-War. A Communal Sky Deck With 360 Views Of Nyc & Brooklyn, Furnished Patio & Gym Are Some Of The Amenities. Don't Miss This Jewel In The Heart Of Astoria!"
67,2399999.00,"3804 31st Ave, Long Island City, NY 11103",-73.917854,40.761389,11103,0,1,6484,1901,0,3,Long Island City,https://www.zillow.com:443/homedetails/3804-31st-Ave-Long-Island-City-NY-11103/31940630_zpid/,"For sale: $2,399,999. Mix use property for sale. great location!!

Address 38-04 31st Avenue
Tax: $17,980
Lot dimensions: 25 ft x 100 ft
Building Class: Two Family with one store or Office (S2)
Building Dimension: 5,500 (approximately)

First floor shared officeeee space

Childrens Psychiatric center, one year lease expiring in 6 months, $1,900
Sarah Esthetician month to month rear suite D, $700
German Ramirez rear Suite month to month, $750 
One small vacant suite (previously rented for $500)
Suite 1D and Lower level rented, Acerbic Film $2,850
 
Residential Unit

3 bedroom (2 floor) Occupied, with a one year lease, expiring in 9 months, $3,150

Easy access from many neighbors and parkways
Brooklyn-Queens Expressway
 Grand Central Parkway (278)
 Steinway Shopping District .
Walking distance from Train stop
 Steps from Buses: Q18, Q69, Q100, Q10
SALE NOTES
Great property yielding a very good income but also can be proposed for development.

Please call for more info
Imtiaz
NY Space Finders, Inc."
68,530000.00,"2475 38th St APT 8B, Astoria, NY 11103",-73.91278,40.767572,11103,0,1,--,1929,1,1,Long Island City,https://www.zillow.com:443/homedetails/2475-38th-St-APT-8B-Astoria-NY-11103/115826698_zpid/,"For sale: $530,000. Presenting Astoria Lights: completely renovated pre-war co-op buildings that have been re-imagined and reinvigorated with open, loft-style floorplans; cutting edge amenities, sophisticated, modern style at every turn while maintaining pre-war charm. 
This unit is an one bedroom, one bath layout with Fisher Paykel and Bosch appliances, built-in closets and a bookshelf. The bathroom has beautiful mosaic tiles and European fixtures. You can also enjoy the vast sky decks for stargazing, stylish shared spaces for entertaining, ample bike and personal storage, and a fitness center.
Out and about, savor everything Astoria has to offer: cuisines from around the world; local boutiques and shops; and a warm, vibrant community, truly diverse in every way imaginable. 10 minute walk to 30 Avenue Station on N/W lines; only a few stops away from Midtown Manhattan!!! 
Priced for a quick sale, won't last!! Call or text Nao for showings.

 Assessment $94.04"
69,2198000.00,"3167 44th St APT 4, Astoria, NY 11103",-73.9151,40.758098,11103,0,1,3051,1928,8,4,Long Island City,https://www.zillow.com:443/homedetails/3167-44th-St-APT-4-Astoria-NY-11103/2085772339_zpid/,"For sale: $2,198,000. Very Spacious Fully Renovated Four 2 Bedroom 1 Full Bath, Oversize Livingroom, Separate Kitchen, Hardwood Floors, Pet Friendly. About Over 1000 Sqft. Step Away From Broadway, Block Away From M, R Train, Express Bus Q104, And Next To All Major Retails, Shopping Stripes, Restaurants And Transportation. Excellent For Investors."
70,NaN,NaN,-73.91193,40.76901,NaN,NaN,NaN,622,2007,NaN,NaN,Long Island City,https://www.zillow.com:443/homedetails/2580-38th-St-APT-4F-Long-Island-City-NY-11103/89025266_zpid/,NaN
71,NaN,NaN,-73.913497,40.767299,NaN,NaN,NaN,646,2013,NaN,NaN,Long Island City,https://www.zillow.com:443/homedetails/2540-38th-St-APT-3D-Astoria-NY-11103/2091868564_zpid/,NaN
72,1499000.00,"4317 25th Ave, Long Island City, NY 11103",-73.908597,40.766787,11103,0,1,1616,1935,4,1,Long Island City,https://www.zillow.com:443/homedetails/4317-25th-Ave-Long-Island-City-NY-11103/31941232_zpid/,"For sale: $1,499,000. Legal 2 family with 2 garages. Both units are renovated and separately metered. Finished basement."
73,1499000.00,"4317 25th Ave # 2, Astoria, NY 11103",-73.908699,40.7667,11103,0,1,1650,1935,4,2,Long Island City,https://www.zillow.com:443/homedetails/4317-25th-Ave-2-Astoria-NY-11103/2090805197_zpid/,"For sale: $1,499,000. Primarily located in the center of Astoria. This legal 2 family home offers 2 renovated 2 bedrooms and 2 private garages. Brick finished. Both units run on their own meters being billed directly by the utility company's. Hardwood flooring throughout. Eat-in kitchens. 1 bath per unit."
74,NaN,NaN,-73.912597,40.7602,NaN,NaN,NaN,--,1926,NaN,NaN,Long Island City,https://www.zillow.com:443/homedetails/3074-45th-St-10-Astoria-NY-11103/2087839213_zpid/,NaN
75,3900000.00,"30-22/28 42 St, Astoria, NY 11103",-73.9112,40.7645,11103,0,1,--,1920,24,12,Long Island City,https://www.zillow.com:443/homedetails/30-22-28-42-St-Astoria-NY-11103/2085913003_zpid/,"For sale: $3,900,000. 12 Family (2 6Family) Brick Property, Rental Stabilized. Has A Rent Roll Of $217,833, Expenses Of $56,070, And A Noi Of $161,762. 8-10 Minute Walk To M/R Station And N/W Station."
76,1379000.00,"2524 48th St, Long Island City, NY 11103",-73.906097,40.764396,11103,0,1,2620,1960,4,3,Long Island City,https://www.zillow.com:443/homedetails/2524-48th-St-Long-Island-City-NY-11103/31942710_zpid/,"For sale: $1,379,000. Great opportunity to own a 2 family in Astoria.This home has great potential. Features a nice backyard space with access from first and second floor.Two bedroom over two bedroom with a 1 car garage .Hardwood floors throughout. Home will be delivered vacant."
77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Long Island City,https://www.zillow.com:443/homedetail/AuthRequired.htm?r=pfc&zpid=294984792,NaN
78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Long Island City,https://www.zillow.com:443/homedetail/AuthRequired.htm?r=pfc&zpid=294984647,NaN
79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Long Island City,https://www.zillow.com:443/homedetail/AuthRequired.htm?r=pfc&zpid=294985138,NaN
80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Long Island City,https://www.zillow.com:443/homedetail/AuthRequired.htm?r=pfc&zpid=294983283,NaN
81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Long Island City,https://www.zillow.com:443/homedetail/AuthRequired.htm?r=pfc&zpid=243213378,NaN
82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Long Island City,https://www.zillow.com:443/homedetail/AuthRequired.htm?r=pfc&zpid=295023123,NaN
83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Long Island City,https://www.zillow.com:443/homedetail/AuthRequired.htm?r=pfc&zpid=245352763,NaN
84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Long Island City,https://www.zillow.com:443/homedetail/AuthRequired.htm?r=pfc&zpid=247653820,NaN
85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Long Island City,https://www.zillow.com:443/homedetail/AuthRequired.htm?r=pfc&zpid=249338351,NaN
86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Long Island City,https://www.zillow.com:443/homedetail/AuthRequired.htm?r=pfc&zpid=294984646,NaN
87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Long Island City,https://www.zillow.com:443/homedetail/AuthRequired.htm?r=pfc&zpid=294984793,NaN
88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Long Island City,https://www.zillow.com:443/homedetail/AuthRequired.htm?r=pfc&zpid=295053209,NaN
89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Long Island City,https://www.zillow.com:443/homedetail/AuthRequired.htm?r=pfc&zpid=154075317,NaN
90,NaN,NaN,-73.91892,40.742004,NaN,NaN,NaN,2020,1950,NaN,NaN,Long Island City,https://www.zillow.com:443/homedetails/50-22-46th-St-Sunnyside-NY-11104/2100817780_zpid/,NaN
91,299000.00,"5021 39th Pl APT 1G, Sunnyside, NY 11104",-73.926173,40.737513,11104,0,1,600,1961,1,1,Long Island City,https://www.zillow.com:443/homedetails/5021-39th-Pl-APT-1G-Sunnyside-NY-11104/219838409_zpid/,"For sale: $299,000. MOTIVATED TO SELL, BRING OFFERS ! 

AMAZINGLY PRICED 1 BEDROOM, 1 BATH COOP IN SUNNYSIDE! 



This wonderful  one bed is a sun-filled, east facing apartment that has many new stainless steel appliances with a new modern style breakfast nook in the  Kitchen. Items have been redesigned  in recent months. 



Apartment has been freshly painted ready for easy move in. Master bed easily fits king size bed with a few bed-sets, second bedroom fits a twin bed or can be used as a home office. All brand new windows throughout the apartment, 



* As of December 23rd  maintenance has gone up to 661.27 from 629."
92,398000.00,"4755 39th Pl APT 1C, Long Island City, NY 11104",-73.925628,40.740275,11104,0,1,763,1939,2,1,Long Island City,https://www.zillow.com:443/homedetails/4755-39th-Pl-APT-1C-Long-Island-City-NY-11104/31935491_zpid/,"For sale: $398,000. Location! Location! Location! Great Investment Opportunity! 2 Bedroom, 1 Bath Condo Located In The Desirable Sunnyside, Queens. This Unit Is Located In A Beautiful Pre-War Building, Close To Everything. The Apartment Features A Large Foyer, Large Living Area & Bedroom, Separate Windowed Kitchen & Windowed Bathroom."
93,1600000.00,"4150 47th St, Long Island City, NY 11104",-73.917607,40.745039,11104,0,1,2488,1925,5,3,Long Island City,https://www.zillow.com:443/homedetails/4150-47th-St-Long-Island-City-NY-11104/31934366_zpid/,"For sale: $1,600,000. EXTREMELY RARE & SPECIAL OFFERING: Spacious two family brick townhouse with massive private courtyard and balcony. Located on the corner of 47th Street and 43rd Avenue, in the heart of Sunnyside Gardens.

Gorgeous circa 1925 two family brick townhouse, located on a 25 x 72.33 lot, with approximately 2,488 residential square feet and 1,442 exterior square feet. Perfect for the buyer seeking an owner-occupied home with rental income, or one who envisions creating a fabulous single-family home that spans a total of 3,930 sf.

Entering directly through the left entrance the first unit is a true duplex. A combination of the the first floor and a fully finished basement. The largest of the two units, the spacious and open layout has two bedrooms, two bathrooms, a recreational area in the basement and access from both levels to the backyard and incredible private courtyard. There is an updated galley kitchen that leads directly to the backyard. All bedrooms can easily fit king sized beds. Both bathrooms have large showers, and have been retiled and refinished with a full range of modern appliances. Located directly upstairs from the main entrance, the second unit is currently rented at $2,900 a month. The main level has a galley kitchen. The spacious living area offers quick access to the full bathroom and two bedrooms. Directly upstairs is the third bedroom, as well as access to your very own outdoor space_that overlooks the incredible courtyard. Both units feature stainless steel appliances and hardwood floors throughout. 

Sunnyside Gardens boasts a bustling restaurant scene, quiet tree-lined streets and direct access to the area's private park. The home is a mere few blocks away from the 7 train at the 46th street station and offers an easy 15 minute commute to midtown Manhattan, as well as Long Island and the Queens Center Mall."
