,0,region
683,/community/belnord/2086854201_zpid/,Upper West Side
684,/homedetails/623-W-End-Ave-APT-2A-New-York-NY-10024/2085080073_zpid/,Upper West Side
685,/homedetails/252-W-85th-St-APT-9A-New-York-NY-10024/244884576_zpid/,Upper West Side
686,"/b/101-W-79th-St-New-York-NY/40.782682,-73.976839_ll/",Upper West Side
687,"/b/259-W-90th-St-New-York-NY/40.791274,-73.975012_ll/",Upper West Side
688,/homedetails/7-W-82nd-St-APT-3B-New-York-NY-10024/2085421082_zpid/,Upper West Side
689,/homedetails/215-W-90th-St-APT-12G-New-York-NY-10024/55501923_zpid/,Upper West Side
690,"/b/155-W-83rd-St-New-York-NY/40.78547,-73.975209_ll/",Upper West Side
691,/b/plaza-300-new-york-ny-5XjXqV/,Upper West Side
692,/homedetails/52-W-82nd-St-APT-2A-New-York-NY-10024/2098961349_zpid/,Upper West Side
693,/homedetails/129-W-89th-St-APT-41-New-York-NY-10024/2085089696_zpid/,Upper West Side
694,/community/belnord/2086854202_zpid/,Upper West Side
695,/homedetails/334-W-87th-St-APT-8B-New-York-NY-10024/121034317_zpid/,Upper West Side
696,/homedetails/75-W-85th-St-APT-3A-New-York-NY-10024/2102881139_zpid/,Upper West Side
697,/homedetails/172-W-77th-St-APT-3D-New-York-NY-10024/2102556555_zpid/,Upper West Side
698,/homedetails/110-Riverside-Dr-APT-10D-New-York-NY-10024/244802938_zpid/,Upper West Side
699,"/b/130-W-79th-St-New-York-NY/40.782224,-73.976874_ll/",Upper West Side
700,/homedetails/330-W-77th-St-APT-3B-New-York-NY-10024/2101430609_zpid/,Upper West Side
701,/homedetails/328-W-77th-St-APT-3-New-York-NY-10024/2086951601_zpid/,Upper West Side
702,/homedetails/129-W-81st-St-APT-9-New-York-NY-10024/2085112815_zpid/,Upper West Side
703,/homedetails/200-W-90th-St-APT-9A-New-York-NY-10024/2118233956_zpid/,Upper West Side
704,/homedetails/101-W-79th-St-APT-9C-New-York-NY-10024/31524173_zpid/,Upper West Side
705,/homedetails/328-W-86th-St-APT-5C-New-York-NY-10024/72523627_zpid/,Upper West Side
706,/homedetails/7-W-87th-St-APT-4B-New-York-NY-10024/2114396918_zpid/,Upper West Side
707,/homedetails/124-W-81st-St-APT-2-New-York-NY-10024/2085123757_zpid/,Upper West Side
708,/homedetails/250-W-89th-St-APT-10K-New-York-NY-10024/244694115_zpid/,Upper West Side
709,"/b/125-Riverside-Dr-New-York-NY/40.788738,-73.9807_ll/",Upper West Side
710,/homedetails/473-W-End-Ave-11B-New-York-NY-10024/244882777_zpid/,Upper West Side
711,/homedetails/41-W-87th-St-New-York-NY-10024/2105774444_zpid/,Upper West Side
712,"/b/186-W-80th-St-New-York-NY/40.783517,-73.977682_ll/",Upper West Side
713,/homedetails/120-W-78th-St-APT-5A-New-York-NY-10024/72520981_zpid/,Upper West Side
714,/homedetails/118-Riverside-Dr-12C-New-York-NY-10024/244719353_zpid/,Upper West Side
715,/homedetails/221-W-77th-St-APT-12E-New-York-NY-10024/2085143612_zpid/,Upper West Side
716,/homedetails/100-W-80th-St-APT-2B-New-York-NY-10024/219713587_zpid/,Upper West Side
717,/homedetails/56-W-91st-St-APT-4-New-York-NY-10024/2126936508_zpid/,Upper West Side
718,/homedetails/505-Columbus-Ave-4-New-York-NY-10024/2106857589_zpid/,Upper West Side
719,/homedetails/29-W-87th-St-APT-A-New-York-NY-10024/2085147375_zpid/,Upper West Side
720,/homedetails/307-W-82nd-St-APT-A-New-York-NY-10024/244844621_zpid/,Upper West Side
721,/b/parc-77-manhattan-ny-5XT6KN/,Upper West Side
722,/b/parc-cameron-new-york-ny-5XWr9z/,Upper West Side
723,/homedetails/55-W-83rd-St-1BD-New-York-NY-10024/2091394992_zpid/,Upper West Side
724,/homedetails/40-W-87th-St-1-New-York-NY-10024/2120687065_zpid/,Upper West Side
725,/homedetails/78-W-85th-St-APT-2A-New-York-NY-10024/63869189_zpid/,Upper West Side
726,"/b/200-W-78th-St-New-York-NY/40.782361,-73.979163_ll/",Upper West Side
727,/homedetails/321-W-88th-St-3R-New-York-NY-10024/2085154038_zpid/,Upper West Side
728,"/b/600-Columbus-Ave-New-York-NY/40.788608,-73.970832_ll/",Upper West Side
729,/homedetails/477-Amsterdam-Ave-5W-New-York-NY-10024/2085157105_zpid/,Upper West Side
730,/homedetails/171-W-79th-St-52-New-York-NY-10024/244748848_zpid/,Upper West Side
731,/homedetails/101-W-90th-St-THD-New-York-NY-10024/2110333580_zpid/,Upper West Side
732,/homedetails/2250-Broadway-APT-3L-New-York-NY-10024/31525146_zpid/,Upper West Side
733,/homedetails/321-W-89th-St-APT-6-New-York-NY-10024/2096880830_zpid/,Upper West Side
734,/homedetails/308-W-82nd-St-APT-6C-New-York-NY-10024/2104112750_zpid/,Upper West Side
735,/homedetails/255-W-84th-St-APT-8D-New-York-NY-10024/244731275_zpid/,Upper West Side
736,/homedetails/5-W-86th-St-APT-18C-New-York-NY-10024/2103992979_zpid/,Upper West Side
737,/homedetails/16-W-87th-St-4A-New-York-NY-10024/2085176289_zpid/,Upper West Side
738,"/b/340-Amsterdam-Ave-New-York-NY/40.781416,-73.979968_ll/",Upper West Side
739,/homedetails/23-W-82nd-St-APT-3E-New-York-NY-10024/2110233643_zpid/,Upper West Side
740,/homedetails/565-W-End-Ave-APT-8B-New-York-NY-10024/244878919_zpid/,Upper West Side
741,/homedetails/142-W-86th-St-APT-4B-New-York-NY-10024/2085179936_zpid/,Upper West Side
742,/homedetails/200-W-85th-St-PH-A-New-York-NY-10024/2125418162_zpid/,Upper West Side
743,/homedetails/153-W-80th-St-APT-5D-New-York-NY-10024/99402864_zpid/,Upper West Side
744,/homedetails/324-W-84th-St-APT-94-New-York-NY-10024/2117990336_zpid/,Upper West Side
745,/homedetails/2373-Broadway-APT-1624-New-York-NY-10024/244810436_zpid/,Upper West Side
746,/homedetails/101-W-81st-St-APT-408-New-York-NY-10024/244790661_zpid/,Upper West Side
747,"/b/241-Central-Park-W-New-York-NY/40.784347,-73.97048_ll/",Upper West Side
748,/homedetails/325-W-77th-St-4AA-New-York-NY-10024/2085191536_zpid/,Upper West Side
749,/homedetails/411-W-End-Ave-APT-4E-New-York-NY-10024/244694340_zpid/,Upper West Side
750,/homedetails/390-W-End-Ave-11D-New-York-NY-10024/2090895345_zpid/,Upper West Side
751,/homedetails/201-W-89th-St-4H-New-York-NY-10024/2135736288_zpid/,Upper West Side
752,/community/belnord/2086854198_zpid/,Upper West Side
753,/homedetails/321-W-90th-St-APT-2D-New-York-NY-10024/72523880_zpid/,Upper West Side
754,/homedetails/302-W-86th-St-APT-7C-New-York-NY-10024/244722230_zpid/,Upper West Side
755,/homedetails/41-W-82nd-St-APT-7A-New-York-NY-10024/72522163_zpid/,Upper West Side
756,/homedetails/110-W-90th-St-APT-1E-New-York-NY-10024/31524939_zpid/,Upper West Side
757,/homedetails/203-W-80th-St-APT-3B-New-York-NY-10024/2087555383_zpid/,Upper West Side
758,"/b/98-Riverside-Dr-New-York-NY/40.786552,-73.980898_ll/",Upper West Side
759,/homedetails/23-W-89th-St-APT-5R-New-York-NY-10024/2085216241_zpid/,Upper West Side
760,/homedetails/250-W-90th-St-APT-4C-New-York-NY-10024/31525937_zpid/,Upper West Side
761,/homedetails/225-W-83rd-St-APT-7H-New-York-NY-10024/31525435_zpid/,Upper West Side
762,/homedetails/62-W-85th-St-APT-3B-New-York-NY-10024/2126504406_zpid/,Upper West Side
763,/homedetails/215-W-90th-St-APT-11D-New-York-NY-10024/55501913_zpid/,Upper West Side
764,/homedetails/335-W-84th-St-APT-3-New-York-NY-10024/2112122571_zpid/,Upper West Side
765,/homedetails/223-W-80th-St-New-York-NY-10024/97544177_zpid/,Upper West Side
766,"/b/14-W-90th-St-New-York-NY/40.788035,-73.968496_ll/",Upper West Side
767,/homedetails/390-W-End-Ave-11J-New-York-NY-10024/2085249825_zpid/,Upper West Side
768,/homedetails/2166-Broadway-APT-20E-New-York-NY-10024/244782394_zpid/,Upper West Side
769,/community/belnord/2086854199_zpid/,Upper West Side
770,/homedetails/20-W-77th-St-7B-New-York-NY-10024/89024903_zpid/,Upper West Side
771,/homedetails/139-W-78th-St-New-York-NY-10024/83937611_zpid/,Upper West Side
772,/homedetails/320-W-83rd-St-APT-4-H-New-York-NY-10024/119917872_zpid/,Upper West Side
773,/homedetails/100-Riverside-Dr-10A-New-York-NY-10024/79501340_zpid/,Upper West Side
774,"/b/78-W-82nd-St-New-York-NY/40.783579,-73.97389_ll/",Upper West Side
775,/homedetails/203-W-85th-St-APT-22-New-York-NY-10024/2133014462_zpid/,Upper West Side
776,/homedetails/186-W-80th-St-APT-4K-New-York-NY-10024/31524285_zpid/,Upper West Side
777,/homedetails/141-W-85th-St-APT-4-New-York-NY-10024/81945803_zpid/,Upper West Side
778,/homedetails/32-W-86th-St-APT-2B-New-York-NY-10024/2112886205_zpid/,Upper West Side
779,/homedetails/160-W-87th-St-APT-6A-New-York-NY-10024/72522847_zpid/,Upper West Side
780,/homedetails/120-W-78th-St-APT-4B-New-York-NY-10024/119915388_zpid/,Upper West Side
781,/homedetails/390-W-End-Ave-5BS-New-York-NY-10024/2118101179_zpid/,Upper West Side
782,"/b/53-W-90th-St-New-York-NY/40.788853,-73.969248_ll/",Upper West Side
783,/homedetails/109-W-77th-St-APT-3-New-York-NY-10024/2106939780_zpid/,Upper West Side
784,/homedetails/182-W-82nd-St-APT-3W-New-York-NY-10024/124436588_zpid/,Upper West Side
785,"/b/209-W-80th-St-New-York-NY/40.784299,-73.978358_ll/",Upper West Side
786,/homedetails/55-W-86th-St-3-New-York-NY-10024/2085329794_zpid/,Upper West Side
787,/homedetails/145-W-79th-St-APT-1A-New-York-NY-10024/2085335498_zpid/,Upper West Side
788,/homedetails/492-Amsterdam-Ave-APT-4N-New-York-NY-10024/244771216_zpid/,Upper West Side
789,/homedetails/28-W-87th-St-APT-2B-New-York-NY-10024/244899369_zpid/,Upper West Side
790,/homedetails/54-W-82nd-St-APT-2-New-York-NY-10024/72522142_zpid/,Upper West Side
791,/homedetails/48-W-91st-St-APT-2-New-York-NY-10024/2098219831_zpid/,Upper West Side
792,"/b/212-W-91st-St-New-York-NY/40.790931,-73.973204_ll/",Upper West Side
793,/homedetails/269-W-87th-St-PHC-New-York-NY-10024/2085359880_zpid/,Upper West Side
794,/homedetails/442-Amsterdam-Ave-APT-2C-New-York-NY-10024/244692193_zpid/,Upper West Side
795,/homedetails/269-W-87th-St-11C-New-York-NY-10024/2089638201_zpid/,Upper West Side
796,/homedetails/269-W-87th-St-15B-New-York-NY-10024/2085360519_zpid/,Upper West Side
797,/homedetails/269-W-87th-St-C-New-York-NY-10024/2085360520_zpid/,Upper West Side
798,/homedetails/269-W-87th-St-5B-New-York-NY-10024/2085360521_zpid/,Upper West Side
799,/homedetails/269-W-87th-St-9A-New-York-NY-10024/2085360522_zpid/,Upper West Side
800,/homedetails/269-W-87th-St-9B-New-York-NY-10024/2085360523_zpid/,Upper West Side
801,/homedetails/255-W-85th-St-PH-6-New-York-NY-10024/2113361063_zpid/,Upper West Side
802,"/b/172-W-79th-St-New-York-NY/40.782774,-73.978184_ll/",Upper West Side
803,/homedetails/123-W-86th-St-1D-New-York-NY-10024/2085365196_zpid/,Upper West Side
804,/homedetails/514-W-End-Ave-APT-7A-New-York-NY-10024/72523058_zpid/,Upper West Side
805,/homedetails/300-Central-Park-W-APT-10K-New-York-NY-10024/72522421_zpid/,Upper West Side
806,/homedetails/390-W-End-Ave-4D-New-York-NY-10024/2126082938_zpid/,Upper West Side
807,/homedetails/49-W-90th-St-4A-New-York-NY-10024/2117530799_zpid/,Upper West Side
808,/homedetails/150-W-87th-St-APT-6A-New-York-NY-10024/82387270_zpid/,Upper West Side
809,/homedetails/510-Amsterdam-Ave-APT-2D-New-York-NY-10024/2085409974_zpid/,Upper West Side
810,/homedetails/110-W-86th-St-APT-16E-New-York-NY-10024/31524597_zpid/,Upper West Side
811,/homedetails/140-W-86th-St-APT-14A-New-York-NY-10024/2104550789_zpid/,Upper West Side
812,/homedetails/251-W-89th-St-4AS-New-York-NY-10024/2085411727_zpid/,Upper West Side
813,/homedetails/101-W-87th-St-APT-612-New-York-NY-10024/145586668_zpid/,Upper West Side
814,"/b/163-W-80th-St-New-York-NY/40.7837,-73.976928_ll/",Upper West Side
815,/homedetails/317-W-83rd-St-APT-6S-New-York-NY-10024/2085418730_zpid/,Upper West Side
816,/homedetails/136-W-78th-St-APT-3-New-York-NY-10024/113347111_zpid/,Upper West Side
817,/homedetails/259-W-85th-St-APT-6-New-York-NY-10024/97517744_zpid/,Upper West Side
818,/homedetails/250-W-90th-St-APT-18K-New-York-NY-10024/31526052_zpid/,Upper West Side
819,/homedetails/142-W-82nd-St-APT-5-New-York-NY-10024/244852600_zpid/,Upper West Side
820,/homedetails/470-W-End-Ave-APT-8F-New-York-NY-10024/244858250_zpid/,Upper West Side
821,/homedetails/230-W-82nd-St-APT-2C-New-York-NY-10024/2085431393_zpid/,Upper West Side
822,/homedetails/203-W-90th-St-APT-7A-New-York-NY-10024/61967657_zpid/,Upper West Side
823,/homedetails/65-W-83rd-St-APT-1-New-York-NY-10024/2097373171_zpid/,Upper West Side
824,/homedetails/590-W-End-Ave-APT-12E-New-York-NY-10024/122191559_zpid/,Upper West Side
825,/homedetails/169-W-85th-St-APT-1A-New-York-NY-10024/2111407517_zpid/,Upper West Side
826,/homedetails/167-W-83rd-St-APT-2B-New-York-NY-10024/2105429422_zpid/,Upper West Side
827,/homedetails/155-Riverside-Dr-APT-10C-New-York-NY-10024/2114191362_zpid/,Upper West Side
828,/homedetails/173-Riverside-Dr-PH16D-New-York-NY-10024/2085449689_zpid/,Upper West Side
829,/homedetails/310-W-78th-St-APT-3R-New-York-NY-10024/2100817347_zpid/,Upper West Side
830,/homedetails/44-Riverside-Dr-APT-5B-New-York-NY-10024/2104140330_zpid/,Upper West Side
831,/homedetails/203-W-81st-St-APT-3F-New-York-NY-10024/2085731284_zpid/,Upper West Side
832,/homedetails/151-W-86th-St-APT-6C-New-York-NY-10024/110284272_zpid/,Upper West Side
833,/homedetails/127-W-81st-St-APT-B-New-York-NY-10024/2111327320_zpid/,Upper West Side
834,/homedetails/60-W-89th-St-APT-4R-New-York-NY-10024/2117758401_zpid/,Upper West Side
835,/homedetails/64-W-82nd-St-APT-4R-New-York-NY-10024/2118657420_zpid/,Upper West Side
836,/homedetails/163-W-85th-St-APT-1-New-York-NY-10024/2085468155_zpid/,Upper West Side
837,"/b/346-W-87th-St-New-York-NY/40.790142,-73.97933_ll/",Upper West Side
838,/homedetails/145-W-79th-St-3AB-New-York-NY-10024/2103219669_zpid/,Upper West Side
839,/homedetails/121-W-88th-St-4F-New-York-NY-10024/2093197265_zpid/,Upper West Side
840,/homedetails/324-W-80th-St-New-York-NY-10024/31526368_zpid/,Upper West Side
841,/homedetails/334-W-87th-St-APT-5C-New-York-NY-10024/72523737_zpid/,Upper West Side
842,/homedetails/71-W-85th-St-3-New-York-NY-10024/2085490617_zpid/,Upper West Side
843,"/b/21-W-86th-St-New-York-NY/40.786001,-73.970281_ll/",Upper West Side
844,/homedetails/330-W-86th-St-1GD-New-York-NY-10024/2085494362_zpid/,Upper West Side
845,/homedetails/33-W-82nd-St-APT-3B-New-York-NY-10024/2112352982_zpid/,Upper West Side
846,/homedetails/333-W-84th-St-APT-3-New-York-NY-10024/72523556_zpid/,Upper West Side
847,/homedetails/18-W-83rd-St-APT-4A-New-York-NY-10024/2127781455_zpid/,Upper West Side
848,/homedetails/239-Central-Park-W-3E-New-York-NY-10024/72522283_zpid/,Upper West Side
849,/homedetails/607-W-End-Ave-5A-New-York-NY-10024/72523852_zpid/,Upper West Side
850,/homedetails/66-W-82nd-St-APT-1A-New-York-NY-10024/2126734594_zpid/,Upper West Side
851,/homedetails/312-W-77th-St-APT-3F-New-York-NY-10024/72521987_zpid/,Upper West Side
852,/homedetails/2373-Broadway-APT-609-New-York-NY-10024/244821658_zpid/,Upper West Side
853,/homedetails/160-W-87th-St-APT-8A-New-York-NY-10024/114204655_zpid/,Upper West Side
854,"/b/575-W-End-Ave-New-York-NY/40.790138,-73.977339_ll/",Upper West Side
855,/homedetails/239-Central-Park-W-3E-New-York-NY-10024/2085524420_zpid/,Upper West Side
856,"/b/393-W-End-Ave-New-York-NY/40.784239,-73.981649_ll/",Upper West Side
857,/homedetails/137-Riverside-Dr-APT-11B-New-York-NY-10024/244787339_zpid/,Upper West Side
858,/homedetails/206-W-79th-St-5R-New-York-NY-10024/2101745512_zpid/,Upper West Side
859,/homedetails/127-Riverside-Dr-44-New-York-NY-10024/2085534036_zpid/,Upper West Side
860,/homedetails/320-W-86th-St-APT-2B-New-York-NY-10024/119916874_zpid/,Upper West Side
861,"/b/315-W-77th-St-New-York-NY/40.783527,-73.982714_ll/",Upper West Side
862,/homedetails/300-Central-Park-W-APT-5K-New-York-NY-10024/244742977_zpid/,Upper West Side
863,/homedetails/129-W-85th-St-APT-5R-New-York-NY-10024/2109033466_zpid/,Upper West Side
864,/homedetails/W-81st-St-New-York-NY-10024/2107091161_zpid/,Upper West Side
865,/homedetails/200-W-79th-St-APT-5A-New-York-NY-10024/244828713_zpid/,Upper West Side
866,/homedetails/130-W-79th-St-APT-12E-New-York-NY-10024/31521947_zpid/,Upper West Side
867,/homedetails/130-W-79th-St-12AEF-New-York-NY-10024/2085576954_zpid/,Upper West Side
868,/homedetails/130-W-79th-St-12AF-New-York-NY-10024/2085576955_zpid/,Upper West Side
869,/homedetails/269-W-87th-St-5A-New-York-NY-10024/2085578394_zpid/,Upper West Side
870,/homedetails/102-W-85th-St-APT-6-H-New-York-NY-10024/123127743_zpid/,Upper West Side
871,"/b/211-W-88th-St-New-York-NY/40.789425,-73.974519_ll/",Upper West Side
872,/homedetails/41-W-90th-St-APT-A-New-York-NY-10024/2108290422_zpid/,Upper West Side
873,/homedetails/101-W-87th-St-APT-210-New-York-NY-10024/122274876_zpid/,Upper West Side
874,/homedetails/201-W-89th-St-APT-14D-New-York-NY-10024/244851460_zpid/,Upper West Side
875,/homedetails/18-W-87th-St-APT-4B-New-York-NY-10024/79500413_zpid/,Upper West Side
876,/homedetails/340-W-87th-St-APT-1A-New-York-NY-10024/2125054779_zpid/,Upper West Side
877,/homedetails/22-W-77th-St-APT-27-New-York-NY-10024/2098658235_zpid/,Upper West Side
878,/homedetails/342-W-85th-St-4AA-New-York-NY-10024/2085616728_zpid/,Upper West Side
879,/homedetails/325-W-86th-St-APT-15C-New-York-NY-10024/72539283_zpid/,Upper West Side
880,/homedetails/257-Central-Park-W-APT-12D-New-York-NY-10024/114275740_zpid/,Upper West Side
881,/homedetails/77-W-85th-St-6FS-New-York-NY-10024/2085627233_zpid/,Upper West Side
882,/homedetails/535-W-End-Ave-15-New-York-NY-10024/96769470_zpid/,Upper West Side
883,/homedetails/165-W-91st-St-APT-11E-New-York-NY-10024/2110245668_zpid/,Upper West Side
884,/homedetails/173-W-85th-St-APT-10-New-York-NY-10024/2126170688_zpid/,Upper West Side
885,/homedetails/545-W-End-Ave-APT-10E-New-York-NY-10024/244766134_zpid/,Upper West Side
886,/homedetails/22-W-83rd-St-APT-B-New-York-NY-10024/2109163816_zpid/,Upper West Side
887,/homedetails/272-W-91st-St-New-York-NY-10024/31526067_zpid/,Upper West Side
888,/homedetails/15-W-84th-St-APT-1H-New-York-NY-10024/244803900_zpid/,Upper West Side
889,/homedetails/107-W-82nd-St-APT-1C-New-York-NY-10024/244699981_zpid/,Upper West Side
890,/homedetails/250-W-88th-St-APT-401-New-York-NY-10024/31525759_zpid/,Upper West Side
891,/homedetails/203-W-87th-St-APT-32-New-York-NY-10024/79979703_zpid/,Upper West Side
892,/homedetails/160-W-85th-St-APT-3F-New-York-NY-10024/119908319_zpid/,Upper West Side
893,/homedetails/580-W-End-Ave-6-New-York-NY-10024/79483520_zpid/,Upper West Side
894,/homedetails/52-Riverside-Dr-APT-1B-New-York-NY-10024/244800079_zpid/,Upper West Side
895,/homedetails/15-W-84th-St-APT-3-B-New-York-NY-10024/72522305_zpid/,Upper West Side
896,/homedetails/102-W-79th-St-APT-3F-New-York-NY-10024/2102801929_zpid/,Upper West Side
897,/homedetails/165-W-91st-St-APT-4H-New-York-NY-10024/122274811_zpid/,Upper West Side
898,/homedetails/103-W-77th-St-APT-4C-New-York-NY-10024/2124429026_zpid/,Upper West Side
899,/homedetails/153-W-78th-St-New-York-NY-10024/2108624872_zpid/,Upper West Side
900,/homedetails/321-W-78th-St-APT-1B-New-York-NY-10024/121650561_zpid/,Upper West Side
901,/homedetails/155-W-80th-St-APT-3F-New-York-NY-10024/244714452_zpid/,Upper West Side
902,/homedetails/25-W-81st-St-12D-New-York-NY-10024/2107434400_zpid/,Upper West Side
903,/homedetails/332-W-83rd-St-APT-2C-New-York-NY-10024/2085750654_zpid/,Upper West Side
904,/homedetails/145-W-79th-St-APT-9C-New-York-NY-10024/72522569_zpid/,Upper West Side
905,/homedetails/134-W-83rd-St-5-New-York-NY-10024/2085760544_zpid/,Upper West Side
906,/homedetails/349-Amsterdam-Ave-APT-2R-New-York-NY-10024/2110598319_zpid/,Upper West Side
907,/homedetails/67-W-89th-St-APT-1R-New-York-NY-10024/2105688794_zpid/,Upper West Side
908,/homedetails/221-W-77th-St-APT-THE-New-York-NY-10024/2101116124_zpid/,Upper West Side
909,/homedetails/302-W-79th-St-APT-4C-New-York-NY-10024/82789503_zpid/,Upper West Side
910,/homedetails/225-W-83rd-St-APT-10Z-New-York-NY-10024/31525495_zpid/,Upper West Side
911,/homedetails/483-Columbus-Ave-4DD-New-York-NY-10024/2085822893_zpid/,Upper West Side
912,/homedetails/170-W-81st-St-APT-2D-New-York-NY-10024/72522657_zpid/,Upper West Side
913,/homedetails/20-W-84th-St-1B-3C-3D-New-York-NY-10024/2085834479_zpid/,Upper West Side
914,/homedetails/118-Riverside-Dr-APT-5D-New-York-NY-10024/244823940_zpid/,Upper West Side
915,/homedetails/62-W-91st-St-APT-4-New-York-NY-10024/2097191285_zpid/,Upper West Side
916,/homedetails/145-W-79th-St-APT-10D-New-York-NY-10024/72522570_zpid/,Upper West Side
917,/homedetails/20-W-86th-St-16B-New-York-NY-10024/2105513319_zpid/,Upper West Side
918,/homedetails/223-W-80th-St-APT-1-New-York-NY-10024/80003654_zpid/,Upper West Side
919,/homedetails/14-W-82nd-St-APT-1B-New-York-NY-10024/2105342623_zpid/,Upper West Side
920,/homedetails/465-W-End-Ave-8B-New-York-NY-10024/244866388_zpid/,Upper West Side
921,/homedetails/200-W-86th-St-PHF-New-York-NY-10024/2085905675_zpid/,Upper West Side
922,/homedetails/32-W-82nd-St-APT-9D-New-York-NY-10024/219668877_zpid/,Upper West Side
923,/homedetails/256-W-88th-St-1-New-York-NY-10024/2085909794_zpid/,Upper West Side
924,/homedetails/225-W-86th-St-APT-1005-New-York-NY-10024/2085933653_zpid/,Upper West Side
925,/homedetails/107-W-86th-St-6G-New-York-NY-10024/72539213_zpid/,Upper West Side
926,/homedetails/107-W-86th-St-7G-New-York-NY-10024/72522820_zpid/,Upper West Side
927,/homedetails/143-W-87th-St-New-York-NY-10024/2100360834_zpid/,Upper West Side
928,/homedetails/35-W-87th-St-APT-B-New-York-NY-10024/2085985341_zpid/,Upper West Side
929,/homedetails/131-W-85th-St-APT-1A-New-York-NY-10024/244852069_zpid/,Upper West Side
930,/homedetails/40-W-77th-St-15F-New-York-NY-10024/244804004_zpid/,Upper West Side
931,/homedetails/142-W-82nd-St-APT-1-New-York-NY-10024/72522687_zpid/,Upper West Side
932,/b/the-larstrand-new-york-ny-5Xkszj/,Upper West Side
933,/homedetails/225-W-86th-St-APT-806-New-York-NY-10024/2086008633_zpid/,Upper West Side
934,/homedetails/381-W-End-Ave-New-York-NY-10024/31523648_zpid/,Upper West Side
935,/homedetails/62-W-87th-St-APT-1R-New-York-NY-10024/119908561_zpid/,Upper West Side
936,/homedetails/140-Riverside-Dr-APT-9P-New-York-NY-10024/244893520_zpid/,Upper West Side
937,/homedetails/66-W-89th-St-APT-2F-New-York-NY-10024/2129764342_zpid/,Upper West Side
938,/homedetails/134-W-83rd-St-New-York-NY-10024/31524401_zpid/,Upper West Side
939,/homedetails/100-W-87th-St-APT-2A-New-York-NY-10024/2093303090_zpid/,Upper West Side
940,/homedetails/305-W-78th-St-New-York-NY-10024/31523646_zpid/,Upper West Side
941,/homedetails/390-W-End-Ave-8J-New-York-NY-10024/2119606987_zpid/,Upper West Side
942,/homedetails/588-W-End-Ave-APT-14B-New-York-NY-10024/79501086_zpid/,Upper West Side
943,/homedetails/101-W-79th-St-7FGH-New-York-NY-10024/2086169792_zpid/,Upper West Side
944,/homedetails/304-W-88th-St-APT-4D-New-York-NY-10024/72539294_zpid/,Upper West Side
945,/homedetails/255-W-90th-St-APT-8D-New-York-NY-10024/102663626_zpid/,Upper West Side
946,/homedetails/144-W-82nd-St-1-New-York-NY-10024/2086174057_zpid/,Upper West Side
947,/homedetails/250-W-88th-St-APT-508-New-York-NY-10024/31525808_zpid/,Upper West Side
948,/homedetails/230-W-78th-St-APT-6B-New-York-NY-10024/89329964_zpid/,Upper West Side
949,/homedetails/165-W-91st-St-APT-4B-New-York-NY-10024/122273116_zpid/,Upper West Side
950,/homedetails/35-W-82nd-St-APT-2B-New-York-NY-10024/244756008_zpid/,Upper West Side
951,/homedetails/165-W-91st-St-APT-15A-New-York-NY-10024/122274769_zpid/,Upper West Side
952,/homedetails/470-W-End-Ave-15B-New-York-NY-10024/119913415_zpid/,Upper West Side
953,/homedetails/285-Central-Park-W-5S-New-York-NY-10024/244757736_zpid/,Upper West Side
954,/homedetails/108-W-80th-St-New-York-NY-10024/2114692124_zpid/,Upper West Side
955,/homedetails/107-W-86th-St-3G-New-York-NY-10024/120788151_zpid/,Upper West Side
956,/homedetails/110-W-86th-St-APT-2E-New-York-NY-10024/31524532_zpid/,Upper West Side
957,/homedetails/11-1-2-W-84th-St-APT-2D-New-York-NY-10024/2094518278_zpid/,Upper West Side
958,/homedetails/400-W-End-Ave-PHB-New-York-NY-10024/2087521100_zpid/,Upper West Side
959,/homedetails/269-W-87th-St-PHB-New-York-NY-10024/2089623096_zpid/,Upper West Side
960,/homedetails/269-W-87th-St-B-New-York-NY-10024/2089638199_zpid/,Upper West Side
961,/homedetails/118-Riverside-Dr-14B-New-York-NY-10024/244813682_zpid/,Upper West Side
962,/homedetails/545-W-End-Ave-APT-10D-New-York-NY-10024/79501535_zpid/,Upper West Side
963,/homedetails/349-W-85th-St-APT-35-New-York-NY-10024/2093180030_zpid/,Upper West Side
964,/homedetails/215-W-91st-St-APT-116-New-York-NY-10024/219672092_zpid/,Upper West Side
965,/homedetails/176-W-87th-St-11E-New-York-NY-10024/79500781_zpid/,Upper West Side
966,/homedetails/64-W-85th-St-APT-3A-New-York-NY-10024/2105640566_zpid/,Upper West Side
967,/homedetails/263-W-90th-St-TWNH-New-York-NY-10024/2086545581_zpid/,Upper West Side
968,/homedetails/638-W-End-Ave-1-New-York-NY-10024/2086551111_zpid/,Upper West Side
969,/homedetails/268-W-91st-St-1-New-York-NY-10024/2110756511_zpid/,Upper West Side
970,/homedetails/142-W-87th-St-APT-1-New-York-NY-10024/2098319887_zpid/,Upper West Side
971,/homedetails/221-W-77th-St-APT-17-New-York-NY-10024/2086561253_zpid/,Upper West Side
972,/homedetails/145-W-79th-St-APT-6D-New-York-NY-10024/2113554478_zpid/,Upper West Side
973,/homedetails/324-W-77th-St-APT-5-New-York-NY-10024/2100073082_zpid/,Upper West Side
974,/homedetails/116-W-81st-St-New-York-NY-10024/2086629474_zpid/,Upper West Side
